family,K,energy_ratio,min_rate,max_rate,support_spread
lut16,1,1.0,0.00983,0.01023,0.0003999999999999993
lut16,1,1.4,0.02955,0.03037,0.0008200000000000013
lut16,1,2.0,0.06864,0.07008,0.0014399999999999968
lut16,1,8.0,0.36168,0.36536,0.0036800000000000166
lut16,2,1.0,0.01006,0.01051,0.00045000000000000075
lut16,2,1.4,0.03796,0.03838,0.00041999999999999676
lut16,2,2.0,0.10223,0.10316,0.0009300000000000003
lut16,2,8.0,0.563,0.56634,0.0033400000000000096
lut16,4,1.0,0.00994,0.01017,0.00023000000000000104
lut16,4,1.4,0.04973,0.04998,0.0002499999999999933
lut16,4,2.0,0.15551,0.15589,0.00037999999999999146
lut16,4,8.0,0.79591,0.79836,0.002449999999999952
lut16,8,1.0,0.00932,0.0099,0.0005800000000000007
lut16,8,1.4,0.07187,0.07263,0.0007599999999999968
lut16,8,2.0,0.25886,0.26199,0.0031300000000000217
lut16,8,8.0,0.95937,0.96083,0.0014600000000000168
lut16,16,1.0,0.00958,0.01011,0.0005299999999999992
lut16,16,1.4,0.11647,0.11865,0.0021800000000000014
lut16,16,2.0,0.45141,0.45444,0.0030300000000000327
lut16,16,8.0,0.9989,0.99906,0.00015999999999993797
lut16,32,1.0,0.00972,0.01014,0.00042000000000000023
lut16,32,1.4,0.20719,0.20892,0.0017299999999999816
lut16,32,2.0,0.72995,0.73107,0.0011200000000000099
lut16,32,8.0,1.0,1.0,0.0
gaussian,1,1.0,0.01003,0.01045,0.0004199999999999985
gaussian,1,1.4,0.02975,0.02986,0.00011000000000000246
gaussian,1,2.0,0.06815,0.06898,0.0008299999999999974
gaussian,1,8.0,0.36258,0.36404,0.0014599999999999613
gaussian,2,1.0,0.00981,0.01058,0.0007700000000000016
gaussian,2,1.4,0.03707,0.03885,0.0017800000000000038
gaussian,2,2.0,0.09956,0.10181,0.002250000000000002
gaussian,2,8.0,0.56389,0.56461,0.0007199999999999429
gaussian,4,1.0,0.00978,0.01011,0.0003299999999999987
gaussian,4,1.4,0.04972,0.05116,0.0014399999999999968
gaussian,4,2.0,0.15586,0.15654,0.0006800000000000139
gaussian,4,8.0,0.79896,0.80158,0.0026199999999999557
gaussian,8,1.0,0.00938,0.00999,0.0006100000000000012
gaussian,8,1.4,0.07077,0.07169,0.0009200000000000041
gaussian,8,2.0,0.25874,0.25883,8.999999999997899e-05
gaussian,8,8.0,0.96089,0.9613,0.00041000000000002146
gaussian,16,1.0,0.00947,0.01072,0.0012500000000000011
gaussian,16,1.4,0.11507,0.11568,0.0006099999999999994
gaussian,16,2.0,0.44943,0.45245,0.0030200000000000227
gaussian,16,8.0,0.9988,0.99897,0.00017000000000000348
gaussian,32,1.0,0.00981,0.01056,0.0007500000000000007
gaussian,32,1.4,0.20784,0.21013,0.0022900000000000142
gaussian,32,2.0,0.73025,0.73273,0.0024800000000000377
gaussian,32,8.0,1.0,1.0,0.0
