family,K,support,energy_ratio,threshold_calibrated_on_support_256,rate,calibration_draws,test_draws
lut16,1,1,1.0,6.604341739257032,0.00998,100000,100000
lut16,1,1,1.4,6.604341739257032,0.02955,100000,100000
lut16,1,1,2.0,6.604341739257032,0.06864,100000,100000
lut16,1,1,8.0,6.604341739257032,0.36168,100000,100000
lut16,2,1,1.0,4.564468046361182,0.01006,100000,100000
lut16,2,1,1.4,4.564468046361182,0.03838,100000,100000
lut16,2,1,2.0,4.564468046361182,0.10223,100000,100000
lut16,2,1,8.0,4.564468046361182,0.563,100000,100000
lut16,4,1,1.0,3.3207051756152985,0.01017,100000,100000
lut16,4,1,1.4,3.3207051756152985,0.04998,100000,100000
lut16,4,1,2.0,3.3207051756152985,0.1557,100000,100000
lut16,4,1,8.0,3.3207051756152985,0.79591,100000,100000
lut16,8,1,1.0,2.514784484744587,0.00951,100000,100000
lut16,8,1,1.4,2.514784484744587,0.07187,100000,100000
lut16,8,1,2.0,2.514784484744587,0.26103,100000,100000
lut16,8,1,8.0,2.514784484744587,0.95937,100000,100000
lut16,16,1,1.0,1.9982346295013003,0.01011,100000,100000
lut16,16,1,1.4,1.9982346295013003,0.11647,100000,100000
lut16,16,1,2.0,1.9982346295013003,0.45141,100000,100000
lut16,16,1,8.0,1.9982346295013003,0.9989,100000,100000
lut16,32,1,1.0,1.6709459903960138,0.00972,100000,100000
lut16,32,1,1.4,1.6709459903960138,0.20892,100000,100000
lut16,32,1,2.0,1.6709459903960138,0.73064,100000,100000
lut16,32,1,8.0,1.6709459903960138,1.0,100000,100000
lut16,1,16,1.0,6.604341739257032,0.00983,100000,100000
lut16,1,16,1.4,6.604341739257032,0.02979,100000,100000
lut16,1,16,2.0,6.604341739257032,0.07008,100000,100000
lut16,1,16,8.0,6.604341739257032,0.36303,100000,100000
lut16,2,16,1.0,4.564468046361182,0.01019,100000,100000
lut16,2,16,1.4,4.564468046361182,0.03796,100000,100000
lut16,2,16,2.0,4.564468046361182,0.10316,100000,100000
lut16,2,16,8.0,4.564468046361182,0.56378,100000,100000
lut16,4,16,1.0,3.3207051756152985,0.00994,100000,100000
lut16,4,16,1.4,3.3207051756152985,0.04983,100000,100000
lut16,4,16,2.0,3.3207051756152985,0.15551,100000,100000
lut16,4,16,8.0,3.3207051756152985,0.79805,100000,100000
lut16,8,16,1.0,2.514784484744587,0.00932,100000,100000
lut16,8,16,1.4,2.514784484744587,0.07216,100000,100000
lut16,8,16,2.0,2.514784484744587,0.26199,100000,100000
lut16,8,16,8.0,2.514784484744587,0.96043,100000,100000
lut16,16,16,1.0,1.9982346295013003,0.00958,100000,100000
lut16,16,16,1.4,1.9982346295013003,0.11735,100000,100000
lut16,16,16,2.0,1.9982346295013003,0.45444,100000,100000
lut16,16,16,8.0,1.9982346295013003,0.9989,100000,100000
lut16,32,16,1.0,1.6709459903960138,0.01002,100000,100000
lut16,32,16,1.4,1.6709459903960138,0.20719,100000,100000
lut16,32,16,2.0,1.6709459903960138,0.73107,100000,100000
lut16,32,16,8.0,1.6709459903960138,1.0,100000,100000
lut16,1,256,1.0,6.604341739257032,0.01023,100000,100000
lut16,1,256,1.4,6.604341739257032,0.03037,100000,100000
lut16,1,256,2.0,6.604341739257032,0.06965,100000,100000
lut16,1,256,8.0,6.604341739257032,0.36536,100000,100000
lut16,2,256,1.0,4.564468046361182,0.01051,100000,100000
lut16,2,256,1.4,4.564468046361182,0.03802,100000,100000
lut16,2,256,2.0,4.564468046361182,0.10256,100000,100000
lut16,2,256,8.0,4.564468046361182,0.56634,100000,100000
lut16,4,256,1.0,3.3207051756152985,0.00996,100000,100000
lut16,4,256,1.4,3.3207051756152985,0.04973,100000,100000
lut16,4,256,2.0,3.3207051756152985,0.15589,100000,100000
lut16,4,256,8.0,3.3207051756152985,0.79836,100000,100000
lut16,8,256,1.0,2.514784484744587,0.0099,100000,100000
lut16,8,256,1.4,2.514784484744587,0.07263,100000,100000
lut16,8,256,2.0,2.514784484744587,0.25886,100000,100000
lut16,8,256,8.0,2.514784484744587,0.96083,100000,100000
lut16,16,256,1.0,1.9982346295013003,0.0101,100000,100000
lut16,16,256,1.4,1.9982346295013003,0.11865,100000,100000
lut16,16,256,2.0,1.9982346295013003,0.45363,100000,100000
lut16,16,256,8.0,1.9982346295013003,0.99906,100000,100000
lut16,32,256,1.0,1.6709459903960138,0.01014,100000,100000
lut16,32,256,1.4,1.6709459903960138,0.20723,100000,100000
lut16,32,256,2.0,1.6709459903960138,0.72995,100000,100000
lut16,32,256,8.0,1.6709459903960138,1.0,100000,100000
gaussian,1,1,1.0,6.6039168653151705,0.01012,100000,100000
gaussian,1,1,1.4,6.6039168653151705,0.02986,100000,100000
gaussian,1,1,2.0,6.6039168653151705,0.06815,100000,100000
gaussian,1,1,8.0,6.6039168653151705,0.36404,100000,100000
gaussian,2,1,1.0,4.578595168892896,0.00981,100000,100000
gaussian,2,1,1.4,4.578595168892896,0.03716,100000,100000
gaussian,2,1,2.0,4.578595168892896,0.09956,100000,100000
gaussian,2,1,8.0,4.578595168892896,0.56389,100000,100000
gaussian,4,1,1.0,3.316548484536245,0.00978,100000,100000
gaussian,4,1,1.4,3.316548484536245,0.04972,100000,100000
gaussian,4,1,2.0,3.316548484536245,0.15586,100000,100000
gaussian,4,1,8.0,3.316548484536245,0.79896,100000,100000
gaussian,8,1,1.0,2.519404197637365,0.00943,100000,100000
gaussian,8,1,1.4,2.519404197637365,0.07148,100000,100000
gaussian,8,1,2.0,2.519404197637365,0.25883,100000,100000
gaussian,8,1,8.0,2.519404197637365,0.9611,100000,100000
gaussian,16,1,1.0,2.0031490054732037,0.00947,100000,100000
gaussian,16,1,1.4,2.0031490054732037,0.11568,100000,100000
gaussian,16,1,2.0,2.0031490054732037,0.45245,100000,100000
gaussian,16,1,8.0,2.0031490054732037,0.99882,100000,100000
gaussian,32,1,1.0,1.6699598066285215,0.01038,100000,100000
gaussian,32,1,1.4,1.6699598066285215,0.20811,100000,100000
gaussian,32,1,2.0,1.6699598066285215,0.73101,100000,100000
gaussian,32,1,8.0,1.6699598066285215,1.0,100000,100000
gaussian,1,16,1.0,6.6039168653151705,0.01045,100000,100000
gaussian,1,16,1.4,6.6039168653151705,0.02983,100000,100000
gaussian,1,16,2.0,6.6039168653151705,0.06875,100000,100000
gaussian,1,16,8.0,6.6039168653151705,0.36258,100000,100000
gaussian,2,16,1.0,4.578595168892896,0.01058,100000,100000
gaussian,2,16,1.4,4.578595168892896,0.03885,100000,100000
gaussian,2,16,2.0,4.578595168892896,0.10181,100000,100000
gaussian,2,16,8.0,4.578595168892896,0.56455,100000,100000
gaussian,4,16,1.0,3.316548484536245,0.01011,100000,100000
gaussian,4,16,1.4,3.316548484536245,0.05116,100000,100000
gaussian,4,16,2.0,3.316548484536245,0.15653,100000,100000
gaussian,4,16,8.0,3.316548484536245,0.7992,100000,100000
gaussian,8,16,1.0,2.519404197637365,0.00938,100000,100000
gaussian,8,16,1.4,2.519404197637365,0.07077,100000,100000
gaussian,8,16,2.0,2.519404197637365,0.25874,100000,100000
gaussian,8,16,8.0,2.519404197637365,0.96089,100000,100000
gaussian,16,16,1.0,2.0031490054732037,0.00955,100000,100000
gaussian,16,16,1.4,2.0031490054732037,0.11507,100000,100000
gaussian,16,16,2.0,2.0031490054732037,0.44943,100000,100000
gaussian,16,16,8.0,2.0031490054732037,0.9988,100000,100000
gaussian,32,16,1.0,1.6699598066285215,0.01056,100000,100000
gaussian,32,16,1.4,1.6699598066285215,0.20784,100000,100000
gaussian,32,16,2.0,1.6699598066285215,0.73273,100000,100000
gaussian,32,16,8.0,1.6699598066285215,1.0,100000,100000
gaussian,1,256,1.0,6.6039168653151705,0.01003,100000,100000
gaussian,1,256,1.4,6.6039168653151705,0.02975,100000,100000
gaussian,1,256,2.0,6.6039168653151705,0.06898,100000,100000
gaussian,1,256,8.0,6.6039168653151705,0.36309,100000,100000
gaussian,2,256,1.0,4.578595168892896,0.00988,100000,100000
gaussian,2,256,1.4,4.578595168892896,0.03707,100000,100000
gaussian,2,256,2.0,4.578595168892896,0.10048,100000,100000
gaussian,2,256,8.0,4.578595168892896,0.56461,100000,100000
gaussian,4,256,1.0,3.316548484536245,0.00978,100000,100000
gaussian,4,256,1.4,3.316548484536245,0.05004,100000,100000
gaussian,4,256,2.0,3.316548484536245,0.15654,100000,100000
gaussian,4,256,8.0,3.316548484536245,0.80158,100000,100000
gaussian,8,256,1.0,2.519404197637365,0.00999,100000,100000
gaussian,8,256,1.4,2.519404197637365,0.07169,100000,100000
gaussian,8,256,2.0,2.519404197637365,0.25879,100000,100000
gaussian,8,256,8.0,2.519404197637365,0.9613,100000,100000
gaussian,16,256,1.0,2.0031490054732037,0.01072,100000,100000
gaussian,16,256,1.4,2.0031490054732037,0.11545,100000,100000
gaussian,16,256,2.0,2.0031490054732037,0.45057,100000,100000
gaussian,16,256,8.0,2.0031490054732037,0.99897,100000,100000
gaussian,32,256,1.0,1.6699598066285215,0.00981,100000,100000
gaussian,32,256,1.4,1.6699598066285215,0.21013,100000,100000
gaussian,32,256,2.0,1.6699598066285215,0.73025,100000,100000
gaussian,32,256,8.0,1.6699598066285215,1.0,100000,100000
