family,support,K,nominal_marginal_coverage,empirical_marginal_coverage
lut16,1,1,0.99,0.99012
lut16,1,2,0.99,0.9896
lut16,1,4,0.99,0.98984
lut16,1,8,0.99,0.99002
lut16,1,16,0.99,0.99003
lut16,1,32,0.99,0.99017
lut16,1,all_Bonferroni,0.99,0.99184
lut16,16,1,0.99,0.98979
lut16,16,2,0.99,0.99035
lut16,16,4,0.99,0.98998
lut16,16,8,0.99,0.99013
lut16,16,16,0.99,0.99019
lut16,16,32,0.99,0.99031
lut16,16,all_Bonferroni,0.99,0.99147
lut16,256,1,0.99,0.99015
lut16,256,2,0.99,0.99024
lut16,256,4,0.99,0.99019
lut16,256,8,0.99,0.99013
lut16,256,16,0.99,0.99
lut16,256,32,0.99,0.98982
lut16,256,all_Bonferroni,0.99,0.99121
gaussian,1,1,0.99,0.99014
gaussian,1,2,0.99,0.99051
gaussian,1,4,0.99,0.99036
gaussian,1,8,0.99,0.99016
gaussian,1,16,0.99,0.99019
gaussian,1,32,0.99,0.99035
gaussian,1,all_Bonferroni,0.99,0.99198
gaussian,16,1,0.99,0.9904
gaussian,16,2,0.99,0.9897
gaussian,16,4,0.99,0.99026
gaussian,16,8,0.99,0.99048
gaussian,16,16,0.99,0.9901
gaussian,16,32,0.99,0.98982
gaussian,16,all_Bonferroni,0.99,0.99191
gaussian,256,1,0.99,0.99025
gaussian,256,2,0.99,0.99019
gaussian,256,4,0.99,0.98968
gaussian,256,8,0.99,0.98975
gaussian,256,16,0.99,0.98969
gaussian,256,32,0.99,0.98996
gaussian,256,all_Bonferroni,0.99,0.99123
